trace_id,phase0_selector,phase0_source,coverage_status,trace_class,semantic_justification,semantic_review_verdict,phase1_selectors,evidence_paths,notes
TRACE-SFA-CORE-IMPROVE-002,SFA-CORE-IMPROVE-002,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-CORE-IMPROVE-003,SFA-CORE-IMPROVE-003,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-P0-FR-006,SFA-P0-FR-006,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
TRACE-SFA-P0-FR-009,SFA-P0-FR-009,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
TRACE-SFA-P0-FR-011,SFA-P0-FR-011,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
TRACE-SFA-P0-FR-016,SFA-P0-FR-016,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
TRACE-SFA-P0-NFR-001,SFA-P0-NFR-001,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_domain_pack_prd.md,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-DOMAIN-PACK; not canonical.
TRACE-SFA-P0-NFR-002,SFA-P0-NFR-002,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-P0-NFR-004,SFA-P0-NFR-004,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-P0-NFR-005,SFA-P0-NFR-005,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-CORE-ROLE-002,SFA-CORE-ROLE-002,SRC-PRD-P0,partial,scaffolded,Phase 1 adds role registry and role skill crosswalk scaffolds while full runtime enforcement remains later.,sufficient,SFA-P1-INIT-ROLE-*;SFA-P1-INIT-CORESKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_role_governance_prd.md,All recommendations AJ 01 PRD integration row for discovery role binding. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
TRACE-SFA-CORE-ROLE-003,SFA-CORE-ROLE-003,SRC-PRD-P0,partial,scaffolded,Phase 1 adds role registry and role skill crosswalk scaffolds while full runtime enforcement remains later.,sufficient,SFA-P1-INIT-ROLE-*;SFA-P1-INIT-CORESKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_role_governance_prd.md,All recommendations AJ 01 PRD integration row for role skill crosswalk. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
TRACE-SFA-CORE-ROLE-004,SFA-CORE-ROLE-004,SRC-PRD-P0,partial,scaffolded,Phase 1 adds temporary role policy scaffolds while full runtime enforcement remains later.,sufficient,SFA-P1-INIT-ROLE-004;SFA-P1-INIT-ROLE-005,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_role_governance_prd.md,All recommendations AJ 01 PRD integration row for temporary roles. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
TRACE-SFA-CORE-ROLE-005,SFA-CORE-ROLE-005,SRC-PRD-P0,partial,scaffolded,Phase 1 adds role execution binding validation scaffolds while full runtime enforcement remains later.,sufficient,SFA-P1-INIT-ROLE-003;SFA-P1-INIT-ROLE-005,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_role_governance_prd.md,All recommendations AJ 01 PRD integration row for role execution validation. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
TRACE-SFA-CORE-LAYER-001,SFA-CORE-LAYER-001,SRC-PRD-P0,partial,scaffolded,Phase 1 adds system layer registry and validation scaffolds while full runtime enforcement remains later.,sufficient,SFA-P1-INIT-LAYER-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for subject layer declarations. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-LAYER-002,SFA-CORE-LAYER-002,SRC-PRD-P0,partial,scaffolded,Phase 1 adds self hosting policy and system layer scaffolds while full runtime enforcement remains later.,sufficient,SFA-P1-INIT-LAYER-*;SFA-P1-INIT-CORESKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for development system authority. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-LAYER-003,SFA-CORE-LAYER-003,SRC-PRD-P0,partial,scaffolded,Phase 1 adds system layer registry scaffolds while full target system enforcement remains later.,sufficient,SFA-P1-INIT-LAYER-*;SFA-P1-INIT-DISC-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for framework product boundaries. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-LAYER-004,SFA-CORE-LAYER-004,SRC-PRD-P0,partial,scaffolded,Phase 1 adds system layer governance scaffolds while future target system mutation controls remain later.,sufficient,SFA-P1-INIT-LAYER-*;SFA-P1-INIT-ROLE-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for framework improvement routing. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-LAYER-005,SFA-CORE-LAYER-005,SRC-PRD-P0,partial,scaffolded,Phase 1 adds derivative authority and system layer scaffolds while promotion workflow execution remains later.,sufficient,SFA-P1-INIT-LAYER-*;SFA-P1-INIT-VAL-*;SFA-P1-INIT-CORESKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for derivative authority limits. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-SELFHOST-001,SFA-CORE-SELFHOST-001,SRC-PRD-P0,partial,scaffolded,Phase 1 adds self hosting policy and configuration scaffolds while full self hosting automation remains later.,sufficient,SFA-P1-INIT-LAYER-*;SFA-P1-INIT-CORESKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for self hosting mode. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-SELFHOST-002,SFA-CORE-SELFHOST-002,SRC-PRD-P0,partial,scaffolded,Phase 1 adds system layer validation scaffolds while full mutation gate enforcement remains later.,sufficient,SFA-P1-INIT-LAYER-001;SFA-P1-INIT-LAYER-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for self hosting layer classification. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-SELFHOST-003,SFA-CORE-SELFHOST-003,SRC-PRD-P0,partial,scaffolded,Phase 1 already includes control records and adds self hosting routing obligations while full workflow execution remains later.,sufficient,SFA-P1-INIT-YAML-*;SFA-P1-INIT-LAYER-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for self hosting routing controls. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-SELFHOST-004,SFA-CORE-SELFHOST-004,SRC-PRD-P0,partial,scaffolded,Phase 1 adds derivative and authority validation scaffolds while full promotion enforcement remains later.,sufficient,SFA-P1-INIT-LAYER-*;SFA-P1-INIT-VAL-*;SFA-P1-INIT-CORESKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,All recommendations AJ 01 PRD integration row for derivative prohibition. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-DISCOVERY-001,SFA-CORE-DISCOVERY-001,SRC-PRD-P0,partial,scaffolded,Phase 1 adds discovery gate registry template and validation scaffolds while full discovery operation remains later.,sufficient,SFA-P1-INIT-DISC-*;SFA-P1-INIT-ROLE-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,All recommendations AJ 01 PRD integration row for discovery gate start. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-DISCOVERY-002,SFA-CORE-DISCOVERY-002,SRC-PRD-P0,partial,scaffolded,Phase 1 adds RDR artifact and registry scaffolds while full discovery operation remains later.,sufficient,SFA-P1-INIT-DISC-001;SFA-P1-INIT-DISC-002;SFA-P1-INIT-DISC-005,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,All recommendations AJ 01 PRD integration row for RDR production. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-DISCOVERY-003,SFA-CORE-DISCOVERY-003,SRC-PRD-P0,partial,scaffolded,Phase 1 adds RDR trace model scaffolds while USRD baseline enforcement remains later.,sufficient,SFA-P1-INIT-DISC-001;SFA-P1-INIT-DISC-002;SFA-P1-INIT-DISC-005,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,All recommendations AJ 01 PRD integration row for USRD discovery trace. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-DISCOVERY-004,SFA-CORE-DISCOVERY-004,SRC-PRD-P0,partial,scaffolded,Phase 1 adds RDR validation scaffolds while candidate promotion workflow remains later.,sufficient,SFA-P1-INIT-DISC-*;SFA-P1-INIT-ROLE-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,All recommendations AJ 01 PRD integration row for candidate requirements. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-DISCOVERY-005,SFA-CORE-DISCOVERY-005,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires strategic pattern maturity autonomy integration communication monitoring degraded-mode and promotion discovery fields while concrete template changes remain gated by G-04.,sufficient,SFA-P1-INIT-DISC-*;SFA-P1-INIT-STRAT-002;SFA-P1-INIT-PATTERN-001;SFA-P1-INIT-HOST-002,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md;Sys4AI/control_records/system_definition/strategic_baseline_migration_requirements_discovery_record.md,TX-06 replaces the interim selector with exact discovery strategic pattern and host-profile initialization requirements without modifying G-04-blocked templates.
TRACE-SFA-CORE-DISCOVERY-006,SFA-CORE-DISCOVERY-006,SRC-PRD-P0,partial,scaffolded,Phase 1 adds discovery template and validation scaffolds while full source inspection automation remains later.,sufficient,SFA-P1-INIT-DISC-*;SFA-P1-INIT-MEM-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,All recommendations AJ 01 PRD integration row for source inspection before questions. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-DISCOVERY-007,SFA-CORE-DISCOVERY-007,SRC-PRD-P0,partial,scaffolded,Phase 1 adds discovery gate validation scaffolds while full interaction enforcement remains later.,sufficient,SFA-P1-INIT-DISC-*;SFA-P1-INIT-ROLE-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,All recommendations AJ 01 PRD integration row for focused questioning and PRD approval. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-SKILL-006,SFA-CORE-SKILL-006,SRC-PRD-P0,partial,scaffolded,Phase 1 adds skill lifecycle registry data and validation scaffolds while full lifecycle governance remains later.,sufficient,SFA-P1-INIT-CORESKILL-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,All recommendations AJ 01 PRD integration row for lifecycle vocabulary. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-SKILL-007,SFA-CORE-SKILL-007,SRC-PRD-P0,partial,scaffolded,Phase 1 adds runtime authority validation scaffolds while full active runtime enforcement remains later.,sufficient,SFA-P1-INIT-CORESKILL-*;SFA-P1-INIT-ROLE-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,All recommendations AJ 01 PRD integration row for active runtime authority. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-SKILL-008,SFA-CORE-SKILL-008,SRC-PRD-P0,partial,scaffolded,Phase 1 adds scaffold versus runtime authority checks while full promotion workflow remains later.,sufficient,SFA-P1-INIT-CORESKILL-*;SFA-P1-INIT-LAYER-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,All recommendations AJ 01 PRD integration row for product scaffold skills. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-SKILL-009,SFA-CORE-SKILL-009,SRC-PRD-P0,partial,scaffolded,Phase 1 adds core skill proposal and lifecycle scaffolds while full domain pack routing remains later.,sufficient,SFA-P1-INIT-CORESKILL-*;SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/Sys4AI-dev_all_recommendations_implementation_plan.md;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,All recommendations AJ 01 PRD integration row for governed core skill expansion. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-INIT-001,SFA-CORE-INIT-001,SRC-PRD-P0,partial,scaffolded,Phase 1 adds init runtime shim product scaffold registry and validation surfaces while full downstream adoption execution remains approval gated.,sufficient,SFA-P1-INIT-FRONTDOOR-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;.agents/skills/init/SKILL.md;Sys4AI/skills/core/init/SKILL.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,Init front-door product requirement traced to implementation surfaces. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-INIT-002,SFA-CORE-INIT-002,SRC-PRD-P0,partial,scaffolded,Phase 1 documents and implements classification behavior in skill instructions while runtime outcomes still depend on live evidence.,sufficient,SFA-P1-INIT-FRONTDOOR-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;.agents/skills/init/SKILL.md;Sys4AI/docs/skill_integration_policy.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,Init classification requirement traced to skill and policy surfaces. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
TRACE-SFA-CORE-INIT-003,SFA-CORE-INIT-003,SRC-PRD-P0,partial,scaffolded,Phase 1 implements evidence and route summary requirements in skill guidance and the brownfield baseline template.,sufficient,SFA-P1-INIT-FRONTDOOR-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;.agents/skills/init/SKILL.md;Sys4AI/templates/system_definition/current-state-baseline-template.md;PRDs/modules/Sys4AI_init_and_discovery_prd.md,Init evidence summary requirement traced to skill and template surfaces. AJ24 draft module owner: PRD-MOD-INIT-DISCOVERY; not canonical.
