schema_version,trace_id,requirement_id,requirement_source_id,requirement_lifecycle,applicability_status,coverage_status,capability_status,verification_status,verification_waiver_id,evidence_status,implementation_artifacts,validation_evidence,evidence_paths,semantic_review_owner,semantic_review_date,semantic_review_verdict,supersedes,phase0_selector,phase0_source,legacy_coverage_status,trace_class,semantic_justification,legacy_semantic_review_verdict,phase1_selectors,notes
2.0.0,TRACE-SFA-CORE-CSV-003,SFA-CORE-CSV-003,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-CSV-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MARKDOWN-CSV. Markdown and CSV are covered by source and registry scaffold validation. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-CSV-004,SFA-CORE-CSV-004,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-CSV-004,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MARKDOWN-CSV. Markdown and CSV are covered by source and registry scaffold validation. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-CSV-005,SFA-CORE-CSV-005,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-CSV-005,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MARKDOWN-CSV. Markdown and CSV are covered by source and registry scaffold validation. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-MD-001,SFA-CORE-MD-001,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-MD-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MARKDOWN-CSV. Markdown and CSV are covered by source and registry scaffold validation. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-MD-002,SFA-CORE-MD-002,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-MD-002,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MARKDOWN-CSV. Markdown and CSV are covered by source and registry scaffold validation. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-MD-003,SFA-CORE-MD-003,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-MD-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MARKDOWN-CSV. Markdown and CSV are covered by source and registry scaffold validation. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-P0-FR-036,SFA-P0-FR-036,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-036,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MARKDOWN-CSV. Markdown and CSV are covered by source and registry scaffold validation. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-TOML-001,SFA-CORE-TOML-001,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TOML-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-TOML-002,SFA-CORE-TOML-002,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TOML-002,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-TOML-003,SFA-CORE-TOML-003,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TOML-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-TOML-004,SFA-CORE-TOML-004,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TOML-004,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-TOML-005,SFA-CORE-TOML-005,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TOML-005,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-TOML-006,SFA-CORE-TOML-006,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TOML-006,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-TOML-007,SFA-CORE-TOML-007,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TOML-007,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-P0-FR-034,SFA-P0-FR-034,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-034,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks.
2.0.0,TRACE-SFA-P0-FR-043,SFA-P0-FR-043,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/config_source_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/config_source_registry.csv;PRDs/modules/Sys4AI_security_safety_assurance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-043,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-TOML. TOML configuration requirements map to config registry examples contracts and secret checks. AJ24 draft module owner: PRD-MOD-SECURITY-SAFETY-ASSURANCE; not canonical.
2.0.0,TRACE-SFA-CORE-JSONSCHEMA-001,SFA-CORE-JSONSCHEMA-001,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-JSONSCHEMA-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-JSONSCHEMA-002,SFA-CORE-JSONSCHEMA-002,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-JSONSCHEMA-002,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-JSONSCHEMA-003,SFA-CORE-JSONSCHEMA-003,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-JSONSCHEMA-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-JSONSCHEMA-004,SFA-CORE-JSONSCHEMA-004,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-JSONSCHEMA-004,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-JSONSCHEMA-005,SFA-CORE-JSONSCHEMA-005,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-JSONSCHEMA-005,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-JSONSCHEMA-006,SFA-CORE-JSONSCHEMA-006,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-JSONSCHEMA-006,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-JSONSCHEMA-007,SFA-CORE-JSONSCHEMA-007,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-JSONSCHEMA-007,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-P0-FR-035,SFA-P0-FR-035,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-035,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-P0-FR-039,SFA-P0-FR-039,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-039,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-P0-FR-042,SFA-P0-FR-042,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/validation_contract_registry.csv;Sys4AI/sys_for_ai/walking_skeleton.py,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/validation_contract_registry.csv;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md;implementation_plans/Sys4AI_phase-2_walking_skeleton_implementation_plan.md;Sys4AI/control_records/agentjobs/AJ-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml;Sys4AI/sys_for_ai/walking_skeleton.py;Sys4AI/docs/generated/governance/walking-skeleton-flow.md;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-042,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-DEP-*;SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-JSONSCHEMA. JSON Schema requirements map to validation contracts catalog and structural validation boundaries. AJ20 preserves proven versus review-only validation claim discipline in the flow report. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-CCWIKI-001,SFA-CORE-CCWIKI-001,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/derivative_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-CCWIKI-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-GENERATED-CATALOGS. Generated wiki and catalog requirements map to derivative stubs and authority checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-CORE-CCWIKI-002,SFA-CORE-CCWIKI-002,SRC-PRD-P0,active,required,covered,implemented,planned,,current,Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/derivative_registry.csv;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-CCWIKI-002,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-GENERATED-CATALOGS. Generated wiki and catalog requirements map to derivative stubs and authority checks. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
